"";"twitter_ids"
"172";"1134703714525224960"
"173";"1134510186310328321"
"174";"1134488413103636480"
"175";"1134470361498771456"
"176";"1134470356448808961"
"177";"1134422160297156610"
"178";"1134044479491584001"
"179";"1134041447194398720"
"180";"1133799004825899009"
"181";"1133797368808321024"
"182";"1133746211872223233"
"183";"1133746172227739648"
"184";"1133715981245779968"
"185";"1133700877422866434"
"186";"1133700876105854983"
"187";"1133700106769842177"
"188";"1133699279602802690"
"189";"1133625978520035328"
"190";"1133623502764937216"
"191";"1133622042614480896"
"192";"1133406428201390086"
"193";"1133402840465051648"
"194";"1133401164425433088"
"195";"1133362939019317248"
"196";"1133344234600357888"
"197";"1133306645776404480"
"198";"1133306268813352960"
"199";"1133094038045954048"
"200";"1133026786529415168"
"201";"1132937319454003202"
"202";"1132874546686640129"
"203";"1132557654335918080"
"204";"1132554748362731525"
"205";"1132271068306124805"
"206";"1132212747448586240"
"207";"1132174264403156992"
"208";"1131951979742130176"
"209";"1131791047871410176"
"210";"1131639073020547072"
"211";"1131574828090175488"
"212";"1131539357180022785"
"213";"1131523457244717056"
"214";"1131429692177829894"
"215";"1131405412048232449"
"216";"1131245152641662976"
"217";"1131232269652418560"
"218";"1131189876345462784"
"219";"1131180775855022080"
"220";"1131116012882075648"
"221";"1130911232700092417"
"222";"1130903261442134016"
"223";"1130892695600279552"
"224";"1130883532266643456"
"225";"1130868431715209217"
"226";"1130726504684564480"
"227";"1130523537389830144"
"228";"1130432486398406661"
"229";"1130415949713170432"
"230";"1130147378550456321"
"231";"1130072600523227136"
"232";"1130023192276475905"
"233";"1129834076700127234"
"234";"1129688607806111744"
"235";"1129683551455207424"
"236";"1129678852488175617"
"237";"1129632354983657472"
"238";"1129461929863458821"
"239";"1129410658188091394"
"240";"1129382419835097088"
"241";"1129382066544631809"
"242";"1129359421874855936"
"243";"1129344552840683520"
"244";"1129321779816800256"
"245";"1129122167898165248"
"246";"1129030475840835584"
"247";"1128986678931144704"
"248";"1128982797232803840"
"249";"1128963998265806848"
"250";"1128935044809187328"
"251";"1128650582070300672"
"252";"1128349787378548738"
"253";"1128345273510649856"
"254";"1128344758173208576"
"255";"1128344348544917504"
"256";"1127948257471209478"
"257";"1126906986128343041"
"258";"1126534037068238848"
"259";"1126095274059927557"
"260";"1125358985748582400"
"261";"1124747351191691265"
"262";"1124641037622939649"
"263";"1124339454276190214"
"264";"1124238148337328128"
"265";"1123549304319135744"
"266";"1123539834528772097"
"267";"1123535471911395328"
"268";"1123080118560337928"
"269";"1123074393687642112"
"270";"1122903517168054272"
"271";"1122822017932320770"
"272";"1121467805994381312"
"273";"1120986857116823552"
"274";"1120721323204866049"
"275";"1120702388061507585"
"276";"1120686045249642496"
"277";"1120555018673950721"
"278";"1119987556916039680"
"279";"1119987173619580928"
"280";"1119985861720932352"
"281";"1119284242494709761"
"282";"1119167459141902336"
"283";"1119164857889071104"
"284";"1119142064988385280"
"285";"1119136503832039425"
"286";"1118956906838679552"
"287";"1118948587977805826"
"288";"1118881955720749056"
"289";"1118810631845699585"
"290";"1118785467288174592"
"291";"1118733016866668544"
"292";"1118564185380741130"
"293";"1118471676533137408"
"294";"1118465755115393024"
"295";"1118453993305518080"
"296";"1118420755555999745"
"297";"1118399927305080833"
"298";"1118179380021354496"
"299";"1118073131741085696"
"300";"1117881092608946176"
"301";"1117880692652666880"
"302";"1117832038764154885"
"303";"1117813925322604544"
"304";"1117811942352195585"
"305";"1117810070308388864"
"306";"1117762191359397888"
"307";"1117695496703836160"
"308";"1117454551148376064"
"309";"1117427232031612928"
"310";"1117424051482501121"
"311";"1117411646660595712"
"312";"1117376245845487616"
"313";"1117370375401287680"
"314";"1117370083477807104"
"315";"1117366526561140736"
"316";"1117363896099254272"
"317";"1117363076385394688"
"318";"1117362936090177536"
"319";"1117361789300289537"
"320";"1117352693419466752"
"321";"1117178117423026178"
"322";"1117013800241254400"
"323";"1116971744810668034"
"324";"1116663730199302144"
"325";"1116641137450733568"
"326";"1116640633916203009"
"327";"1116261902391357440"
"328";"1116016524446322688"
"329";"1115964236914679815"
"330";"1115937530225020928"
"331";"1115932088589586433"
"332";"1115919835526049792"
"333";"1115917868766515201"
"334";"1115885722525941760"
"335";"1115872104350670848"
"336";"1115861313345998848"
"337";"1115552823310213120"
"338";"1115515138726092805"
"339";"1115300838912811015"
"340";"1115240514297769984"
"341";"1115225472944693248"
"342";"1115192758136975360"
"343";"1115170916068147201"
"344";"1115136571907477506"
"345";"1114924843550609409"
"346";"1114909731347410944"
"347";"1114844533995524096"
"348";"1114798333229436928"
"349";"1114770591268184065"
"350";"1114565070711861248"
"351";"1114513123640090627"
"352";"1114416707429380096"
"353";"1114406661526040576"
"354";"1114219636415959040"
"355";"1114175505283129344"
"356";"1114172473636020224"
"357";"1114158799651262464"
"358";"1114082037764325376"
"359";"1114067767135752192"
"360";"1114050187767558144"
"361";"1114047636166860801"
"362";"1113848141068034048"
"363";"1113798414649704448"
"364";"1113736840006258688"
"365";"1113727999877234688"
"366";"1113706623988633600"
"367";"1113492424444272640"
"368";"1113490898254540802"
"369";"1113487002295525376"
"370";"1113485489145884673"
"371";"1113465023672799232"
"372";"1113454161876721665"
"373";"1113454135117004802"
"374";"1113453733717925888"
"375";"1113451138257489920"
"376";"1113450857402597377"
"377";"1113431172741251073"
"378";"1113407928227307522"
"379";"1113377721739042817"
"380";"1113191886670442499"
"381";"1113166176451014657"
"382";"1113145946135773185"
"383";"1113129419831414784"
"384";"1113118808661745664"
"385";"1113118808187813889"
"386";"1113073121895112704"
"387";"1113070044144156672"
"388";"1113062812648001536"
"389";"1113042804320669696"
"390";"1113023821261438977"
"391";"1113013460877676545"
"392";"1112760194470166529"
"393";"1112645996511719424"
"394";"1112610655947931648"
"395";"1112443551378481157"
"396";"1112290453544714241"
"397";"1112276149990756352"
"398";"1112071670578249728"
"399";"1112048783771254785"
"400";"1112045179987521536"
"401";"1112044288869830656"
"402";"1111902960773197824"
"403";"1111902858792833024"
"404";"1111697472538230784"
"405";"1111679412376911872"
"406";"1111679122844123136"
"407";"1111631622074482699"
"408";"1111560095824072704"
"409";"1111531540725592070"
"410";"1111329531338678272"
"411";"1111237300577538048"
"412";"1111145924418523137"
"413";"1110885587987431424"
"414";"1110604226072326145"
"415";"1110582869745901568"
"416";"1110549575184666624"
"417";"1110528629631520770"
"418";"1110526401394950147"
"419";"1110412699631054848"
"420";"1110185981553070081"
"421";"1110177821903724553"
"422";"1110164362415824896"
"423";"1110151384094134272"
"424";"1110134775346618368"
"425";"1109864838694666241"
"426";"1109864309960728576"
"427";"1109849471905656838"
"428";"1109826366214680577"
"429";"1109789823622135815"
"430";"1109788864384765952"
"431";"1109712994815098880"
"432";"1109711616671657984"
"433";"1109710413187502080"
"434";"1109492152030162947"
"435";"1109486852652892161"
"436";"1109486257917300736"
"437";"1109469943123333120"
"438";"1109352137010675712"
"439";"1109040744038309888"
"440";"1108977107869286400"
"441";"1108973593470205953"
"442";"1108826315069759488"
"443";"1108734836502609923"
"444";"1108658434273169408"
"445";"1108645231765979136"
"446";"1108624555327848448"
"447";"1108442758702923776"
"448";"1108434958278950912"
"449";"1108412625489199105"
"450";"1108364892027973632"
"451";"1107873811448414208"
"452";"1107764068402761729"
"453";"1107704909334364165"
"454";"1107687135350607874"
"455";"1107585211569750016"
"456";"1107577658844635137"
"457";"1107559108738191360"
"458";"1107303128683237377"
"459";"1107224458828435458"
"460";"1106882979203305473"
"461";"1106637170234851329"
"462";"1106547582891945989"
"463";"1106532019557814272"
"464";"1106504130644897793"
"465";"1106503484956966912"
"466";"1106477425335156736"
"467";"1106449367974719489"
"468";"1106296424227053568"
"469";"1106295284831830016"
"470";"1106293580254056455"
"471";"1106278056937881601"
"472";"1106260654162411522"
"473";"1106227445982744578"
"474";"1106102487096922112"
"475";"1106070990541467648"
"476";"1105120043422175232"
"477";"1104751194097049600"
"478";"1104699071565099008"
"479";"1104261794472910848"
"480";"1104083068908912640"
"481";"1104034613553479680"
"482";"1104000496283648001"
"483";"1103996834618458113"
"484";"1103919016135938048"
"485";"1103907461742845952"
"486";"1103735937304051712"
"487";"1103614636497227781"
"488";"1103613291811737600"
"489";"1103529162621489152"
"490";"1102934687952060416"
"491";"1102882754088353794"
"492";"1102880051954094082"
"493";"1102470145216266240"
"494";"1101944967457656832"
"495";"1101755699804205062"
"496";"1101548317941616640"
"497";"1101024111785054208"
"498";"1100830137975820288"
"499";"1100741334107934720"
"500";"1100703647237853184"
"501";"1100487016716873728"
"502";"1100416550908149761"
"503";"1100415939017875457"
"504";"1100383366673809408"
"505";"1100376109596708865"
"506";"1100365083081916416"
"507";"1100347399665528835"
"508";"1100281239263723520"
"509";"1100274399201112064"
"510";"1099753467734908928"
"511";"1099628992875892736"
"512";"1099363279867129856"
"513";"1099330487678586880"
"514";"1099302275837816832"
"515";"1099271257416187906"
"516";"1098880765218250752"
"517";"1098879237396807680"
"518";"1098873934169157632"
"519";"1098641769326133249"
"520";"1098626107555958786"
"521";"1098626014782074881"
"522";"1098625427550162944"
"523";"1098554297724342273"
"524";"1098546824510693376"
"525";"1098243262031241216"
"526";"1098214754500390912"
"527";"1097930757996187650"
"528";"1097929559918460928"
"529";"1097920223838175243"
"530";"1097780541087199232"
"531";"1097776095158550529"
"532";"1097600519319764992"
"533";"1097600403561201666"
"534";"1097581769673621516"
"535";"1097577714133934085"
"536";"1097539674275500032"
"537";"1097030885306703872"
"538";"1096734807172751360"
"539";"1096734507821158401"
"540";"1096723514613264384"
"541";"1096452765763686400"
"542";"1096420950365667329"
"543";"1096419724538376192"
"544";"1096404406734598144"
"545";"1096085452879208454"
"546";"1096074688869089280"
"547";"1096062735350140929"
"548";"1096058822895042565"
"549";"1096054186276474881"
"550";"1096019292628361218"
"551";"1095638667840929794"
"552";"1095635942784815107"
"553";"1095304787774619650"
"554";"1095207762106220544"
"555";"1095206810447949824"
"556";"1095205858789785605"
"557";"1094943077024841728"
"558";"1094886578617569281"
"559";"1094862302418030592"
"560";"1094693208850944001"
"561";"1094669738201006080"
"562";"1094665028555472897"
"563";"1094618889294626822"
"564";"1094611061578387457"
"565";"1094569648606060544"
"566";"1094524871193882624"
"567";"1094517461867741190"
"568";"1094176130419122181"
"569";"1094171483457376256"
"570";"1094160248301109248"
"571";"1093537284954222592"
"572";"1093476433383563264"
"573";"1093145286074122241"
"574";"1093142770380886016"
"575";"1092743197674164225"
"576";"1092736503678152704"
"577";"1092726173774344192"
"578";"1092662543460503552"
"579";"1092492698420801537"
"580";"1092433935630508033"
"581";"1092430030456713217"
"582";"1092412546932490241"
"583";"1092054723413377024"
"584";"1091646798421286912"
"585";"1090642023747633152"
"586";"1090528375289118720"
"587";"1090522603721244673"
"588";"1090284441614909442"
"589";"1090194639087460359"
"590";"1089431847703101440"
"591";"1089190553584132096"
"592";"1089078377208823808"
"593";"1089049968080576513"
"594";"1088854318097272832"
"595";"1088831259365834752"
"596";"1088749934998929408"
"597";"1088169540465377280"
"598";"1088060748662796288"
"599";"1087793659255373826"
"600";"1087711531314434049"
"601";"1087357457586946048"
"602";"1087357239181172737"
"603";"1087309801900654592"
"604";"1086941508836700161"
"605";"1086643060895821826"
"606";"1086534730210836480"
"607";"1086529711243706369"
"608";"1086333861909487617"
"609";"1086139055128170496"
"610";"1085865933397057536"
"611";"1085825357880745984"
"612";"1085586432796884993"
"613";"1085536607233548288"
"614";"1085503770094698502"
"615";"1085442557587402753"
"616";"1085198192000548864"
"617";"1085197113879719936"
"618";"1085195710293626880"
"619";"1085116425159802880"
"620";"1084149535713185792"
"621";"1084039217276166144"
"622";"1083722946550603776"
"623";"1083665543293558789"
"624";"1083356410128285698"
"625";"1083309070751277056"
"626";"1082960367221989376"
"627";"1082906532835221506"
"628";"1082341785941225473"
"629";"1082235812505444352"
"630";"1082005396414439425"
"631";"1081646221398364160"
"632";"1081572541775282176"
"633";"1081571819172347909"
"634";"1081564048578113536"
"635";"1081563940923035648"
"636";"1081563792625074176"
"637";"1081563592833622016"
"638";"1081563282916499456"
"639";"1080794021302362112"
"640";"1080784637348249600"
"641";"1080541371809886208"
"642";"1080412651061170177"
"643";"1080396404445581312"
"644";"1080188670190211073"
"645";"1079862097163575298"
"646";"1079857761893138432"
"647";"1078585107701739521"
"648";"1077164535205761024"
"649";"1076778923843829760"
"650";"1076391153644101633"
"651";"1076249555988082688"
"652";"1076148153815060481"
"653";"1076145336668827648"
"654";"1076107104933552128"
"655";"1076084992378355713"
"656";"1076060593281470465"
"657";"1076001716913483776"
"658";"1075383956797882368"
"659";"1074696388523540481"
"660";"1074693167423897600"
"661";"1074627996827508736"
"662";"1074605254279397376"
"663";"1074590422498971648"
"664";"1074580583999832065"
"665";"1074577693067358209"
"666";"1074393763521282048"
"667";"1074280282151374848"
"668";"1074214991102918656"
"669";"1074214617574969344"
"670";"1073873927980621824"
"671";"1073623337325219842"
"672";"1073614766625746949"
"673";"1073612968674410497"
"674";"1073608330210369537"
"675";"1073573943875911681"
"676";"1073567568953266178"
"677";"1073559253548457985"
"678";"1073269378882383877"
"679";"1073251236902653952"
"680";"1073141824674586624"
"681";"1072884678233874432"
"682";"1072883251130314753"
"683";"1072857679624921088"
"684";"1072753498817740800"
"685";"1072748489300475904"
"686";"1072530312121462784"
"687";"1072528965183696896"
"688";"1072153457988132864"
"689";"1071379771530113024"
"690";"1071367211384750080"
"691";"1071349130952269824"
"692";"1071346442080522241"
"693";"1071016841043161088"
"694";"1070789598681460736"
"695";"1070644770517729280"
"696";"1070596382405341185"
"697";"1070299108282372097"
"698";"1070227784126091265"
"699";"1070226832065212421"
"700";"1069951782393126912"
"701";"1069863131210543104"
"702";"1069838815576100864"
"703";"1069613518499008514"
"704";"1069271596236460032"
"705";"1068897548037951488"
"706";"1068896584207867904"
"707";"1068799799854542848"
"708";"1068574515033198592"
"709";"1068464670963580929"
"710";"1068225149936254976"
"711";"1068189614957973504"
"712";"1068156570893115393"
"713";"1067808905441366017"
"714";"1067721270639427584"
"715";"1067717857830727680"
"716";"1067705286453075969"
"717";"1067447221249961984"
"718";"1067369571118501891"
"719";"1067145098192986112"
"720";"1067067798713761792"
"721";"1067064451059367936"
"722";"1066724300261072896"
"723";"1066353937207283712"
"724";"1066259149791641601"
"725";"1066250980776439811"
"726";"1066244924792819712"
"727";"1065953539036463105"
"728";"1065597712370991104"
"729";"1065584294880571393"
"730";"1065573033266606082"
"731";"1065137751975231488"
"732";"1064868801144082433"
"733";"1064543626380816386"
"734";"1064096602971877376"
"735";"1063892671725559808"
"736";"1063756059297366017"
"737";"1063457455223521280"
"738";"1063402836682248193"
"739";"1063368830687301633"
"740";"1063368591200972801"
"741";"1063368294512488448"
"742";"1063344471105044480"
"743";"1063128268843302912"
"744";"1063078382928244737"
"745";"1063038752589676544"
"746";"1063018285958975488"
"747";"1062712951528939520"
"748";"1062704761009397760"
"749";"1062638401147625472"
"750";"1062588409728958464"
"751";"1062367014470193152"
"752";"1062265583654232064"
"753";"1062076573497675778"
"754";"1062065607909261313"
"755";"1061960315326349312"
"756";"1061936043174363136"
"757";"1060965560387809280"
"758";"1060622960900431874"
"759";"1060524284513259520"
"760";"1060523819205607426"
"761";"1060475505277878272"
"762";"1060170008410644482"
"763";"1060124064876875776"
"764";"1059840929538981889"
"765";"1059810114562125826"
"766";"1059800505612976128"
"767";"1059787904258662400"
"768";"1059768715196141569"
"769";"1059480544797442048"
"770";"1059443694720274433"
"771";"1058355116212977665"
"772";"1058056284283564033"
"773";"1057982407503212546"
"774";"1057642697995911168"
"775";"1057200372186402816"
"776";"1057022910676828160"
"777";"1056916385085997057"
"778";"1056903476503044097"
"779";"1056462203207979009"
"780";"1056077934707068928"
"781";"1055844496251019266"
"782";"1055808658926374912"
"783";"1055498005388902406"
"784";"1055442707361873920"
"785";"1055337795470966784"
"786";"1055139630797021184"
"787";"1054804959089307648"
"788";"1054311355388432387"
"789";"1054246685034078208"
"790";"1053975800930885632"
"791";"1053909002952806401"
"792";"1053738691536003073"
"793";"1053551599287783424"
"794";"1053361256764203008"
"795";"1053159059891912704"
"796";"1052933453849796609"
"797";"1052804695570419712"
"798";"1052546253958057984"
"799";"1052528420322717701"
"800";"1052483689815269376"
"801";"1052176433861152773"
"802";"1052166795702853633"
"803";"1051893811557924866"
"804";"1051886811809767424"
"805";"1051823891335864320"
"806";"1051810949219409921"
"807";"1051772243066408961"
"808";"1051751701416427521"
"809";"1051113136303067136"
"810";"1051072023596810240"
"811";"1050780947275309057"
"812";"1050475133167652864"
"813";"1050364676171653120"
"814";"1050346151885635584"
"815";"1050300624754106369"
"816";"1050048196943245313"
"817";"1049946722464661505"
"818";"1049936724305080320"
"819";"1049320634482876417"
"820";"1048624198808162304"
"821";"1048554653514960896"
"822";"1048518313880563712"
"823";"1048516818737025024"
"824";"1048124962677116929"
"825";"1047949794868703233"
"826";"1047949122542743552"
"827";"1047766744603869184"
"828";"1047721812082282501"
"829";"1047505535602442240"
"830";"1047472357428944896"
"831";"1047398325799059456"
"832";"1047087734844739584"
"833";"1047052627643682816"
"834";"1046747878906114048"
"835";"1046673119996448768"
"836";"1046369938263474177"
"837";"1046078520919822337"
"838";"1045933772103970816"
"839";"1045667268875751429"
"840";"1045627944847233024"
"841";"1045276789248004097"
"842";"1045000829672050688"
"843";"1044872796898295809"
"844";"1044865160333217799"
"845";"1044864939242983424"
"846";"1044848306059399169"
"847";"1044801085901344769"
"848";"1044643415114289152"
"849";"1044639471378010112"
"850";"1044628212318375936"
"851";"1044554559144759297"
"852";"1044258879540998144"
"853";"1043506173524299776"
"854";"1043479448362921984"
"855";"1043445559967789058"
"856";"1043442524189323264"
"857";"1043176966986379264"
"858";"1043164266751295488"
"859";"1043037782946398208"
"860";"1042764413365886976"
"861";"1042707426884177920"
"862";"1042696916155416576"
"863";"1042494358929461248"
"864";"1042305977834528769"
"865";"1041787429362040833"
"866";"1041698469310857216"
"867";"1041649035109703683"
"868";"1041647210201575424"
"869";"1041445864835883008"
"870";"1041358305539633154"
"871";"1041056504332337154"
"872";"1041056329698304000"
"873";"1041053567031959553"
"874";"1041051048297811968"
"875";"1041049798340698113"
"876";"1040944684359708672"
"877";"1040588654018748417"
"878";"1040212381979344896"
"879";"1040212129108910085"
"880";"1040121214843478016"
"881";"1039907033171066880"
"882";"1039905468234260482"
"883";"1039848787257307138"
"884";"1039836769569652736"
"885";"1039775719906336768"
"886";"1039471532232384513"
"887";"1038838349031792645"
"888";"1038393336669921282"
"889";"1038316865045626880"
"890";"1038104428610576384"
"891";"1036603308830588928"
"892";"1036265116138983424"
"893";"1035249755696390144"
"894";"1034884102892212224"
"895";"1033064869652844544"
"896";"1031861150353444864"
"897";"1031811419757576193"
"898";"1031582988771966983"
"899";"1031552643854942208"
"900";"1030810232530907136"
"901";"1030762863659569152"
"902";"1030734250042122240"
"903";"1030504075450896384"
"904";"1030437659779457024"
"905";"1030000863606198272"
"906";"1028674842386673664"
"907";"1028643926637506560"
"908";"1028635692979695616"
"909";"1028222192650264576"
"910";"1027899747439468544"
"911";"1026458962034679809"
"912";"1026145809350451203"
"913";"1026052519984803840"
"914";"1024915913756295170"
"915";"1024240402763849730"
"916";"1023155710081855489"
"917";"1022849775090262016"
"918";"1022511845620494336"
"919";"1022034359182917632"
"920";"1021292837625892865"
"921";"1020720514464124928"
"922";"1020633671722848257"
"923";"1020627534432690177"
"924";"1020586275332554752"
"925";"1020265042216931330"
"926";"1020264580294107136"
"927";"1019877847144583168"
"928";"1019876061369323521"
"929";"1019265294630637568"
"930";"1019246316910768128"
"931";"1019238959661092869"
"932";"1019235720135872513"
"933";"1018848238089195520"
"934";"1018502488100687879"
"935";"1018417088698994690"
"936";"1018404607792435200"
"937";"1018404257408671744"
"938";"1017741011345387520"
"939";"1017740853425655809"
"940";"1017460146254110723"
"941";"1017355345931460608"
"942";"1017353049831038977"
"943";"1017351550560292865"
"944";"1016937991821058048"
"945";"1016680186480349184"
"946";"1016636192744509440"
"947";"1016615002101440512"
"948";"1016235242238173184"
"949";"1015871930858164224"
"950";"1015860928284327936"
"951";"1015704339183296512"
"952";"1015704143174959105"
"953";"1015703851721216003"
"954";"1015700727505870848"
"955";"1015690109038071808"
"956";"1015323743953055748"
"957";"1015307254898282498"
"958";"1015155304697384960"
"959";"1014839430757183489"
"960";"1014506254151110656"
"961";"1014506026220032001"
"962";"1014143095347339264"
"963";"1014142614642229248"
"964";"1014141145918689281"
"965";"1014009536884207617"
"966";"1014006890563502081"
"967";"1013756029224542208"
"968";"1013461113994964993"
"969";"1012816370998837248"
"970";"1012815354039595008"
"971";"1012673045876658176"
"972";"1012672548956405761"
"973";"1012672297939951618"
"974";"1012671778240499712"
"975";"1012671594261512192"
"976";"1012651374641860609"
"977";"1012367452041293824"
"978";"1012301323377790977"
"979";"1012268735158276097"
"980";"1012034661026029573"
"981";"1011948571933933568"
"982";"1011501075600433152"
"983";"1011255420009271296"
"984";"1010831418023448576"
"985";"1009827798750556166"
"986";"1009827034237947904"
"987";"1009484542137290754"
"988";"1009425302047592451"
"989";"1009159529064525824"
"990";"1008981313930612737"
"991";"1008772723487727616"
"992";"1008748913833271296"
"993";"1007989490676355073"
"994";"1007986869747974144"
"995";"1007896896256528384"
"996";"1007857361258729472"
"997";"1007732165885480966"
"998";"1007517328723136512"
"999";"1007280538535845888"
"1000";"1007209863339040768"
"1001";"1007191540391927808"
"1002";"1006488702988800000"
"1003";"1006447802312949760"
"1004";"1006236315120267264"
"1005";"1006101519077429248"
"1006";"1005845984906305536"
"1007";"1005841319229575171"
"1008";"1005816670865297411"
"1009";"1005574321803333640"
"1010";"1005065808899444736"
"1011";"1004769006593740806"
"1012";"1004629598058045440"
"1013";"1004367116475215877"
"1014";"1004334803162947584"
"1015";"1004000654753484806"
"1016";"1003989587398623232"
"1017";"1003988924879065090"
"1018";"1003987956569387011"
"1019";"1003682334720380928"
"1020";"1003672780519432192"
"1021";"1003672641297965058"
"1022";"1003632098731876352"
"1023";"1002544175135543298"
"1024";"1002208847862337539"
"1025";"1002128667273818113"
"1026";"1001865828340465665"
"1027";"1001073750505349120"
"1028";"1001065539853221888"
"1029";"1001065406579335168"
"1030";"1000709165789138944"
"1031";"1000708893947949058"
"1032";"1000430721574555648"
"1033";"1000260966792269824"
"1034";"999324038966185985"
"1035";"998819205498761216"
"1036";"997866483442245632"
"1037";"997859245860192257"
"1038";"997540373235978240"
"1039";"997195238732156928"
"1040";"996394338790801408"
"1041";"996393091518140417"
"1042";"996393089790042112"
"1043";"996109615241879552"
"1044";"996049660971282432"
"1045";"996047325184307200"
"1046";"995418002035236864"
"1047";"995399584875761664"
"1048";"995397409244110848"
"1049";"995386212184674304"
"1050";"995385204561924098"
"1051";"995384074985525248"
"1052";"995382656757129216"
"1053";"994889062963142656"
"1054";"994876642081366016"
"1055";"994584002131582976"
"1056";"994581931839893507"
"1057";"994567847773982720"
"1058";"994566832479784963"
"1059";"994463639225675776"
"1060";"994204133132468225"
"1061";"993886152196227073"
"1062";"993769668413444096"
"1063";"1194741152047607808"
"1064";"1194619133104676865"
"1065";"1194242778412322816"
"1066";"1194194986285326336"
"1067";"1193977218126557184"
"1068";"1193950896650108928"
"1069";"1193908789172420613"
"1070";"1193869842891362305"
"1071";"1193772040962150400"
